2026-01-20 14:35:35,049 | INFO | prefect | Starting temporary server on http://127.0.0.1:8417
See https://docs.prefect.io/v3/concepts/server#how-to-guides for more information on running a dedicated Prefect server.
2026-01-20 14:35:35,049 | INFO | prefect | Starting temporary server on http://127.0.0.1:8417
See https://docs.prefect.io/v3/concepts/server#how-to-guides for more information on running a dedicated Prefect server.
2026-01-20 14:35:38,383 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8417/api/health "HTTP/1.1 200 OK"
2026-01-20 14:35:38,529 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8417/api/admin/version "HTTP/1.1 200 OK"
2026-01-20 14:35:38,536 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8417/api/csrf-token?client=f2f25860-732c-40aa-b64e-946ef9e02373 "HTTP/1.1 422 Unprocessable Content"
2026-01-20 14:35:38,546 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8417/api/flows/ "HTTP/1.1 200 OK"
2026-01-20 14:35:38,566 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8417/api/flow_runs/ "HTTP/1.1 201 Created"
2026-01-20 14:35:38,599 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8417/api/flow_runs/38d5af0b-6646-4cfa-b61e-e2534f2e30c3/set_state "HTTP/1.1 201 Created"
2026-01-20 14:35:38,604 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8417/api/flow_runs/38d5af0b-6646-4cfa-b61e-e2534f2e30c3 "HTTP/1.1 200 OK"
2026-01-20 14:35:38,610 | INFO | prefect.flow_runs | Beginning flow run 'esoteric-squirrel' for flow 'dm4ml_recommendation_pipeline'
2026-01-20 14:35:38,610 | INFO | prefect.flow_runs | Beginning flow run 'esoteric-squirrel' for flow 'dm4ml_recommendation_pipeline'
2026-01-20 14:35:38,831 | INFO | prefect.task_runs | Clickstream ingestion completed
2026-01-20 14:35:38,831 | INFO | prefect.task_runs | Clickstream ingestion completed
2026-01-20 14:35:38,833 | INFO | prefect.task_runs | Finished in state Completed()
2026-01-20 14:35:38,833 | INFO | prefect.task_runs | Finished in state Completed()
2026-01-20 14:35:38,907 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8417/api/flows/ca1a7bbf-283f-4d2d-ac67-20f92b7bda4f "HTTP/1.1 200 OK"
2026-01-20 14:35:39,542 | INFO | prefect.task_runs | Product ingestion completed
2026-01-20 14:35:39,542 | INFO | prefect.task_runs | Product ingestion completed
2026-01-20 14:35:39,545 | INFO | prefect.task_runs | Finished in state Completed()
2026-01-20 14:35:39,545 | INFO | prefect.task_runs | Finished in state Completed()
2026-01-20 14:35:40,133 | INFO | prefect.task_runs | Data validation completed
2026-01-20 14:35:40,133 | INFO | prefect.task_runs | Data validation completed
2026-01-20 14:35:40,135 | INFO | prefect.task_runs | Finished in state Completed()
2026-01-20 14:35:40,135 | INFO | prefect.task_runs | Finished in state Completed()
2026-01-20 14:35:40,762 | INFO | httpx | HTTP Request: GET http://127.0.0.1:8417/api/csrf-token?client=2db7f49b-eda6-4514-b044-0124a101e04b "HTTP/1.1 422 Unprocessable Content"
2026-01-20 14:35:40,767 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8417/api/logs/ "HTTP/1.1 201 Created"
2026-01-20 14:35:41,731 | INFO | prefect.task_runs | Data preparation completed
2026-01-20 14:35:41,731 | INFO | prefect.task_runs | Data preparation completed
2026-01-20 14:35:41,733 | INFO | prefect.task_runs | Finished in state Completed()
2026-01-20 14:35:41,733 | INFO | prefect.task_runs | Finished in state Completed()
2026-01-20 14:35:42,559 | INFO | prefect.task_runs | Feature engineering completed
2026-01-20 14:35:42,559 | INFO | prefect.task_runs | Feature engineering completed
2026-01-20 14:35:42,561 | INFO | prefect.task_runs | Finished in state Completed()
2026-01-20 14:35:42,561 | INFO | prefect.task_runs | Finished in state Completed()
